property_id,specification_anchor,claim,lean_theorem,implementation_target,implementation_tool,result,evidence
APYX-unlock-cannot-be-cancelled,SPEC.md REQ-unlock-cannot-be-cancelled,The system MUST NOT allow an unlocking request to be cancelled once it has been initiated.,req_unlock_cannot_be_cancelled,Apyx deployed contracts,none (hand-off: README §6.4),model=partial / impl=not-run,req_unlock_cannot_be_cancelled (Apyx.lean) — Closed abstract operation enumeration only; deployed token transfer/burn surface is not refined.
APYX-unlock-conversion-after-cooldown,SPEC.md REQ-unlock-conversion-after-cooldown,Conversion of apxUSD_unlock to apxUSD MUST only be possible after the cooldown period has elapsed.,claimUnlockStep_effect; redemption_cycle_closes_after_cooldown; req_redemption_async_process,Apyx deployed contracts,none (hand-off: README §6.4),model=proved (unnamed mapping) / impl=not-run,claimUnlockStep_effect; redemption_cycle_closes_after_cooldown; req_redemption_async_process (Apyx.lean) — Negative half: success forces cooldownEnd <= now; positive half: reachable trace.
APYX-multiple-unlocks-reset-cooldown,SPEC.md REQ-multiple-unlocks-reset-cooldown,"If a user initiates multiple unlocks, the system MUST reset the cooldown period for the total locked amount.",req_multiple_unlocks_reset_cooldown,Apyx deployed contracts,none (hand-off: README §6.4),model=partial / impl=not-run,req_multiple_unlocks_reset_cooldown (Apyx.lean) — One top-up effect under pointer hypotheses; general multiple-request behavior is not proved.
APYX-withdrawForMaxShares-revert-if-exceeds-maxShares,SPEC.md REQ-withdrawForMaxShares-revert-if-exceeds-maxShares,"withdrawForMaxShares(uint256 assets, uint256 maxShares, address receiver) MUST revert if the number of apyUSD shares required to withdraw the assets exceeds maxShares.",none,Apyx deployed contracts,none (hand-off: README §6.4),model=guard-only (transition enforces; no theorem) / impl=not-run,Enforced by withdrawForMaxShares wrapper def; no theorem survives.
APYX-redeemForMinAssets-revert-if-below-minAssets,SPEC.md REQ-redeemForMinAssets-revert-if-below-minAssets,"redeemForMinAssets(uint256 shares, uint256 minAssets, address receiver) MUST revert if the amount of apxUSD assets to be received is less than minAssets.",none,Apyx deployed contracts,none (hand-off: README §6.4),model=guard-only (transition enforces; no theorem) / impl=not-run,Enforced by redeemForMinAssets wrapper def; no theorem survives.
APYX-vault-pulls-vested-yield-before-withdraw,SPEC.md REQ-vault-pulls-vested-yield-before-withdraw,"When a withdrawal is requested, the vault MUST automatically pull all vested yield from the LinearVestV0 contract before processing the withdrawal.",withdrawStep_effect; redeemStep_effect; pullVestedYield_moves_exactly_vested,Apyx deployed contracts,none (hand-off: README §6.4),model=partial / impl=not-run,withdrawStep_effect; redeemStep_effect; pullVestedYield_moves_exactly_vested (Apyx.lean + Safety.lean) — Abstract ordering and amount only; external contract-call refinement is not proved.
APYX-vault-burns-apyUSD-shares-immediately,SPEC.md REQ-vault-burns-apyUSD-shares-immediately,The vault MUST burn the appropriate amount of apyUSD shares immediately upon a withdraw or redeem call.,withdrawStep_effect; redeemStep_effect,Apyx deployed contracts,none (hand-off: README §6.4),model=proved (unnamed mapping) / impl=not-run,withdrawStep_effect; redeemStep_effect (Apyx.lean) — Post-state contains burnApyUSD in the same atomic step.
APYX-vault-deposits-apxUSD-into-UnlockToken,SPEC.md REQ-vault-deposits-apxUSD-into-UnlockToken,The vault MUST deposit the corresponding apxUSD amount into the UnlockToken contract during a withdraw or redeem operation.,withdrawStep_effect; redeemStep_effect; apxUSDFlow_withdraw; apxUSDFlow_redeem,Apyx deployed contracts,none (hand-off: README §6.4),model=partial / impl=not-run,"withdrawStep_effect; redeemStep_effect; apxUSDFlow_withdraw; apxUSDFlow_redeem (Apyx.lean + HolderValue.lean) — vaultApxUSDBal debited and createStandardUnlock in the same step. | Abstract custody-flow surrogate: vaultApxUSDBal debit + registry entry, not a contract-level token transfer"
APYX-unlockToken-mints-apxUSD_unlock-immediately,SPEC.md REQ-unlockToken-mints-apxUSD_unlock-immediately,"The UnlockToken contract MUST mint apxUSD_unlock tokens to the user immediately after the deposit -- where ""the deposit"" is the vault depositing the corresponding apxUSD into the UnlockToken contract (as part of a withdraw/redeem/unlock-request operation), not the user's initial USDC/apxUSD deposit into the vault.",withdrawStep_effect; redeemStep_effect; stdPositions_createStandardUnlock,Apyx deployed contracts,none (hand-off: README §6.4),model=partial / impl=not-run,withdrawStep_effect; redeemStep_effect; stdPositions_createStandardUnlock (Apyx.lean + HolderValue.lean) — Same atomic step credits the receiver's fresh position. | Abstract registry surrogate: fresh position credited in the same step; no on-chain unlock-token mint is modeled
APYX-unlockToken-redeem-after-cooldown,SPEC.md REQ-unlockToken-redeem-after-cooldown,The UnlockToken contract MUST allow a user to call redeem() after the cooldown period to receive the underlying apxUSD.,redemption_cycle_closes_after_cooldown; claimUnlockStep_effect; claimUnlock_holderValueAt_neutral,Apyx deployed contracts,none (hand-off: README §6.4),model=proved (unnamed mapping) / impl=not-run,"redemption_cycle_closes_after_cooldown; claimUnlockStep_effect; claimUnlock_holderValueAt_neutral (Apyx.lean + HolderValue.lean) — Liveness half proved inside one trace: request, tick, claim succeeds."
APYX-singleton-unlockToken-instance,SPEC.md REQ-singleton-unlockToken-instance,There MUST be exactly one instance of UnlockToken and it MUST be used exclusively by the apyUSD vault.,step_unlockTokenAddress_unchanged; unlock_position_created_only_by_vault_ops,Apyx deployed contracts,none (hand-off: README §6.4),model=partial / impl=not-run,step_unlockTokenAddress_unchanged; unlock_position_created_only_by_vault_ops (Apyx.lean + BlastRadius.lean) — Instance identity immutable and only vault ops allocate; first theorem is a private helper.
APYX-vault-operator-of-UnlockToken,SPEC.md REQ-vault-operator-of-UnlockToken,"The apyUSD vault MUST be configured as the operator of the UnlockToken contract, allowing it to initiate redeem requests on behalf of users immediately.",step_unlockTokenOperator_unchanged; claimUnlockStep_effect; flexibleClaimStep_effect,Apyx deployed contracts,none (hand-off: README §6.4),model=partial / impl=not-run,step_unlockTokenOperator_unchanged; claimUnlockStep_effect; flexibleClaimStep_effect (Apyx.lean) — Operator immutability proved; no theorem asserts operator = vault address.
APYX-DR-1,"SPEC.md §10a DR-1 (provenance: on-chain, block ~25,641,600)","A redeem request SHALL become claimable once unlockingDelay has elapsed since it was filed, and a trace SHALL exist that files, waits and claims.",module-level: CommitToken.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,CommitToken.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-2,"SPEC.md §10a DR-2 (provenance: on-chain, block ~25,641,600)",A claim SHALL burn exactly the recorded share amount and credit the receiver exactly that amount (assets and shares convert 1:1).,module-level: CommitToken.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,CommitToken.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-3,"SPEC.md §10a DR-3 (provenance: on-chain, block ~25,641,600)",A holder SHALL NOT be committed to more shares than they hold.,module-level: CommitToken.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,CommitToken.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-4,"SPEC.md §10a DR-4 (provenance: on-chain, block ~25,641,600)",Adding to an existing request SHALL reset the cooldown for the entire position; the contract keeps no tranches.,module-level: CommitToken.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,CommitToken.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-5,"SPEC.md §10a DR-5 (provenance: on-chain, block ~25,641,600)",A claim SHALL be rejected unless its amount equals the recorded request exactly; partial claims are not supported.,module-level: CommitToken.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,CommitToken.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-6,"SPEC.md §10a DR-6 (provenance: on-chain, block ~25,641,600)","Claimability SHALL be evaluated against the current unlockingDelay, so raising it applies to requests already pending.",module-level: CommitToken.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,CommitToken.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-7,"SPEC.md §10a DR-7 (provenance: on-chain, block ~25,641,600)",A request SHALL NOT escrow the shares; they remain on the owner's balance until the claim (ERC-7540 deviation).,module-level: CommitToken.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,CommitToken.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-8,"SPEC.md §10a DR-8 (provenance: on-chain, block ~25,641,600)","The published redemption ratio SHALL be min(collateral ratio, cap) and SHALL NOT exceed cap on any trace.",module-level: RedemptionOracle.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,RedemptionOracle.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-9,"SPEC.md §10a DR-9 (provenance: on-chain, block ~25,641,600)",No operation of the pipeline SHALL modify cap; moving it requires replacing the implementation.,module-level: RedemptionOracle.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,RedemptionOracle.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-10,"SPEC.md §10a DR-10 (provenance: on-chain, block ~25,641,600)",A push above the cap SHALL be clamped rather than rejected.,module-level: RedemptionOracle.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,RedemptionOracle.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-11,"SPEC.md §10a DR-11 (provenance: on-chain, block ~25,641,600)","Below the cap the published ratio SHALL equal the pushed value; no lower bound is enforced, and a push of 0 publishes 0.",module-level: RedemptionOracle.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,RedemptionOracle.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-12,"SPEC.md §10a DR-12 (provenance: on-chain, block ~25,641,600)",A mint request SHALL be rejected when it exceeds rateLimitAmount minus the volume already recorded inside rateLimitPeriod.,module-level: MinterRateLimit.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,MinterRateLimit.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-13,"SPEC.md §10a DR-13 (provenance: on-chain, block ~25,641,600)",A successful mint SHALL record its amount at the current timestamp.,module-level: MinterRateLimit.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,MinterRateLimit.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-14,"SPEC.md §10a DR-14 (provenance: on-chain, block ~25,641,600)",Reducing rateLimitAmount SHALL NOT unwind volume already inside the window; capacity pins at zero until the window rolls.,module-level: MinterRateLimit.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,MinterRateLimit.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-15,"SPEC.md §10a DR-15 (provenance: on-chain, block ~25,641,600)","A record SHALL leave the window the moment rateLimitPeriod has elapsed; capacity is restored in one step, not smoothly.",module-level: MinterRateLimit.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,MinterRateLimit.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-16,"SPEC.md §10a DR-16 (provenance: on-chain, block ~25,641,600)",The market allowlist SHALL be fixed at construction; no operation may widen it.,module-level: LiquidationBatcher.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,LiquidationBatcher.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-17,"SPEC.md §10a DR-17 (provenance: on-chain, block ~25,641,600)",Withdrawals SHALL transfer only to the immutable construction-time destination; the caller SHALL NOT choose a recipient.,module-level: LiquidationBatcher.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,LiquidationBatcher.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-18,"SPEC.md §10a DR-18 (provenance: on-chain, block ~25,641,600)",A batch naming any market outside the allowlist SHALL revert in full.,module-level: LiquidationBatcher.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,LiquidationBatcher.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-19,"SPEC.md §10a DR-19 (provenance: on-chain, block ~25,641,600)",The vault SHALL hold no stored exchange rate. totalAssets() SHALL be computed on read as asset.balanceOf(vault) + vesting.vestedAmount().,module-level: Apyx.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=partial / impl=not-run,"Apyx.lean; SPEC.md §10a; deployment_ground_truth.md — Pricing reads are derived, but the abstract State retains a published exchangeRate field; exact state/refinement correspondence is unresolved."
APYX-DR-20,"SPEC.md §10a DR-20 (provenance: on-chain, block ~25,641,600)",Conversions SHALL use OpenZeppelin virtual share/asset: shares = assets * (totalSupply + 10^offset) / (totalAssets + 1) and inverse.,module-level: Apyx.lean / MulDivFidelity.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=partial / impl=not-run,Apyx.lean / MulDivFidelity.lean; SPEC.md §10a; deployment_ground_truth.md — The model's ray-scaled double-division formulas are not identical to the deployed single mulDiv form; fidelity remains a hand-off.
APYX-DR-21,"SPEC.md §10a DR-21 (provenance: on-chain, block ~25,641,600)","Rounding SHALL favour the vault in all four directions: previewDeposit down, previewMint up, previewWithdraw up, previewRedeem down.",module-level: Apyx.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,Apyx.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-22,"SPEC.md §10a DR-22 (provenance: on-chain, block ~25,641,600)","withdraw and redeem SHALL realise vested yield before pricing, so liquid assets match totalAssets() at the moment of conversion.",module-level: Apyx.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,Apyx.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-23,"SPEC.md §10a DR-23 (provenance: on-chain, block ~25,641,600)","Each withdraw/redeem SHALL open a new unlock receipt with its own token id (one-pending-request rule applies to the request registry, not vault receipts).",module-level: Apyx.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,Apyx.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-24,"SPEC.md §10a DR-24 (provenance: on-chain, block ~25,641,600)","A settled unlock SHALL be retired in the same call that pays it out — request entry and owner pointer both cleared, not only the receipt.",module-level: Apyx.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,Apyx.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-DR-25,"SPEC.md §10a DR-25 (provenance: on-chain, block ~25,641,600)",Crediting yield SHALL affect only the vesting contract; it SHALL NOT credit the USDC redemption reserve.,module-level: Apyx.lean / DeploymentGaps.lean,deployed contracts (see deployment_ground_truth.md),none (hand-off: README §6.4),model=formalized (deployment-derived) / impl=not-run,Apyx.lean / DeploymentGaps.lean; SPEC.md §10a; deployment_ground_truth.md
APYX-PM-transition-contract,docs/11-apyx-proof-map.md §4,"Every public operation MUST have an explicit accepted/reverted transition result: acceptance carries the post-state and events, and a revert leaves no successor state.",StepResult; stepResult_total; stepResult_accepted_iff; stepResult_reverted_iff; stepResult_reverted_no_state,Apyx deployed contracts,none (hand-off: README §6.4),model=partial / impl=not-run,"Transition.lean — Total accepted/reverted boundary over the Option-valued step; RevertReason has only modelUnknown, so guard identification, event fidelity, and partial-state-before-revert behavior remain explicit model gaps."
APYX-PM-apxusd-ledger,docs/11-apyx-proof-map.md §5.1,The finite apxUSD holder ledger MUST agree with the tracked total supply on every state reachable from the default state.,ApxUSDLedgerConsistent; apxUSDLedgerConsistent_default; apxUSDLedgerConsistent_step; apxUSDLedgerConsistent_trace,Apyx deployed contracts,none (hand-off: README §6.4),model=proved (reachable from default) / impl=not-run,"Ledger.lean — Initialization, per-Op preservation (ledgerCoveredOp_all), and revert-skip trace lifting are proved; ledgerGapWitness records that arbitrary hand-written states can still violate the identity."
APYX-PM-registry-wellindexed,docs/11-apyx-proof-map.md §5.2,"Registry entries MUST stay bounded by the id counter, owner pointers MUST reference live positions owned by the pointing address, and the standard/flexible registries MUST stay disjoint.",RegistryWellIndexed; registryWellIndexed_default; registryWellIndexed_step; registryWellIndexed_reachable,Apyx deployed contracts,none (hand-off: README §6.4),model=proved (reachable) / impl=not-run,"Registry.lean — Initialization, per-Op preservation, and reachability are proved; constructor-specific lemmas cover fresh allocation, top-ups, claims, and vault exits."
APYX-PM-protocol-inv,docs/11-apyx-proof-map.md §6,"From the initial state, every accepted solvency-scoped operation MUST preserve the composite design invariant: registry well-indexedness, solvency, well-formedness, and both finite token ledgers.",ProtocolInv; protocolInv_default; protocolInv_step; protocolInv_reachable; protocolInv_reachableOps,Apyx deployed contracts,none (hand-off: README §6.4),model=partial / impl=not-run,"Invariant.lean — Preservation excludes claimUnlock, flexibleClaimUnlock, handleStressEvent, catastrophicBackstop, withdrawReserve (SolvencyScopedOp); the ops-only layer discharges WellFormed under PriceBoundedOp. Proof Map v2 V2-INV targets removing the exclusions."
APYX-PM-outstanding-solvency,docs/11-apyx-proof-map.md §6,Circulating apxUSD supply plus pending unlock face amounts MUST stay covered by collateral plus reserve across the request-cooldown-claim settlement cycle.,SolventOutstanding; solventOutstanding_step; protocolInvOutstanding_step; protocolInvOutstanding_reachable,Apyx deployed contracts,none (hand-off: README §6.4),model=partial / impl=not-run,"Invariant.lean — Both unlock claims are inside the preserved scope; vault exits (withdraw/redeem), handleStressEvent, catastrophicBackstop, withdrawReserve are excluded (OutstandingScopedOp), and reachability is anchored at the empty default state. Proof Map v2 V2-INIT/V2-ACC target the funded-Init and custody-accounting gaps."
APYX-PM-receipt-ledger,docs/11-apyx-proof-map.md §5.2,Unlock receipts MUST agree with the pending registries on owner and face amount on every reachable state of the restricted relation.,UnlockTokenLedgerConsistent; protocolInvWithReceiptLedger_step; protocolInvWithReceiptLedger_reachable,Apyx deployed contracts,none (hand-off: README §6.4),model=proved (reachable," restricted relation) / impl=not-run,Invariant.lean + HolderValue.lean — Receipt/registry identity with exhaustive UnlockTokenLedgerCoveredOp classification; no USDC total-supply, fee-wallet, or NFT-custody field is added to State."
APYX-PM-init-funded,life#59 Proof Map v2 §V2-A,"The global safety series MUST start from a legitimate (possibly funded) initial state, not only from the empty default state.",Init; init_inv; init_default; init_fundedInit; ReachInit; protocolInvV2_reachable,Apyx deployed contracts,none (hand-off: README §6.4),"model=proved (reachable, restricted relation) / impl=not-run","InitV2.lean — Init is a predicate (default and the funded witness both qualify); ReachInit carries the same OutstandingScopedOp/PriceBoundedOp side conditions as ProtocolReachOutstanding, whose relation embeds via reachInit_of_protocolReachOutstanding. The USDC holder ledger stays an external-parameter boundary (v2 decision V2-A option 2)."
APYX-PM-funded-settlement,life#59 Proof Map v2 §V2-A,A full request-cooldown-claim settlement cycle MUST be exhibitable from a funded legitimate initial state inside the safety relation.,fundedInit_settlement_trace; fundedInit_settlement_reachInit,Apyx deployed contracts,none (hand-off: README §6.4),model=proved (witness) / impl=not-run,"InitV2.lean — The funded witness runs request(400) → tick(cooldownPeriod) → claim without reverting, and the mid-cycle states are ReachInit-reachable with ProtocolInvV2; the default-anchored relation cannot exhibit this as a nonzero trace."
APYX-PM-phase-valid,life#59 Proof Map v2 §V2-A/V2-B,Legitimate initial states MUST be in the normal phase (emergency flag down); the flag MUST be a frame fact under the outstanding scope.,PhaseValid; emergencyFlag_frame; phaseValid_step,Apyx deployed contracts,none (hand-off: README §6.4),model=proved (model-local) / impl=not-run,InitV2.lean — Only handleStressEvent writes emergencyFlag (the backstop reads it as a guard); V2-INV replaces the single bit with explicit Normal/Stress/Backstop phases.
APYX-PM-backstop-conservation,life#59 Proof Map v2 §V2-C,"The catastrophic backstop MUST distribute at most the reserve, and payouts plus an explicit rounding residual MUST equal the pre-state reserve exactly; the residual MUST NOT be silently ignored.",backstopPayout; backstopResidual; backstopPayout_sum_le_reserve; backstop_reserve_conservation; catastrophicBackstop_accounting; catastrophicBackstop_accounting_ledger,Apyx deployed contracts,none (hand-off: README §6.4),model=proved (model-local) / impl=not-run,"AccountingV2.lean — Sum of floor-divided pro-rata payouts over any supply-bounded holder support is at most the reserve (zero-supply corner pays zero); payouts plus the named residual equal the reserve; tied to the transition via req_catastrophic_backstop. pro_rata_floor_underpays_witness (SpecDefects.lean) shows the residual can be positive, so the residual-free equality is deliberately not claimed."
APYX-PM-obligations-ledger,life#59 Proof Map v2 §V2-C / §4,"Vault custody, circulating supply, pending unlock liabilities, and the credited yield stream MUST be tracked in one accounting measure with exact per-operation conservation deltas.",apxUSDObligations; apxUSDObligations_pullVestedYield; apxUSDObligations_lockApxUSD; apxUSDObligations_requestUnlock; apxUSDObligations_flexibleRequestUnlock; apxUSDObligations_claimUnlock; apxUSDObligations_flexibleClaimUnlock; apxUSDObligations_withdraw; apxUSDObligations_redeem; apxUSDObligations_creditYield; apxUSDObligations_tick,Apyx deployed contracts,none (hand-off: README §6.4),model=proved (model-local) / impl=not-run,"AccountingV2.lean — Requests, claims, lock, and both vault exits are exactly neutral under the unified measure (the vault-exit channel SolventOutstanding had to exclude becomes conservation); the flexible claim sheds exactly its fee; creditYield adds exactly the credited amount; the vest pull is internal motion. Phase-scoped invariants over this measure are V2-INV work."
APYX-PM-phase-structure,life#59 Proof Map v2 §V2-B,"The protocol phases MUST be explicit: normal operation, an absorbing stress phase entered by a stress event, and a backstop that fires only inside stress.",NormalPhase; StressPhase; stressPhase_absorbing; normalPhase_iff_phaseValid,Apyx deployed contracts,none (hand-off: README §6.4),model=proved (model-local) / impl=not-run,"PhaseV2.lean — Phases are derived from emergencyFlag, the model's single phase bit: only handleStressEvent raises it, nothing clears it (stressPhase_absorbing), and req_catastrophic_backstop proves the backstop's stress-phase guard."
APYX-PM-exception-contracts,life#59 Proof Map v2 §V2-B,"Operations that cannot satisfy the conservation invariant by design MUST have named, separately proved contracts instead of silent exclusions: stress bounds the solvency degradation by the stress amount, the backstop conserves via the explicit residual, and the reserve outflow has exact deltas.",StressContract; handleStressEvent_contract; BackstopContract; catastrophicBackstop_contract; ReserveOutflowContract; withdrawReserve_contract,Apyx deployed contracts,none (hand-off: README §6.4),model=proved (model-local) / impl=not-run,"PhaseV2.lean — StressContract proves collateral falls by exactly the stress amount with pending-aware solvency degrading by at most that amount; BackstopContract packages the repricing, pro-rata credits, reserve zeroing, and obligation-ledger frame; ReserveOutflowContract quantifies the admin outflow. All three frame apxUSDObligations."
APYX-PM-total-classification,life#59 Proof Map v2 §V2-B,"Every operation MUST be classified — invariant-preserving or a named exception — with no implicit exclusions, and one theorem MUST deliver the governing rule for every operation.",opCoverageV2; stepContractV2,Apyx deployed contracts,none (hand-off: README §6.4),model=proved (model-local) / impl=not-run,"PhaseV2.lean — opCoverageV2 proves by case analysis that every Op is either OutstandingScopedOp (the preserving class) or one of the five named exceptions; stepContractV2 delivers per-class rules for all operations in one statement: ProtocolInvV2 preservation, vault-exit conservation (via V2-ACC), and the three exception contracts."
APYX-PM-transition-coverage,life#59 Proof Map v2 §V2-TRANS,"Every public operation MUST have a delta/frame/reject contract: success-inversion effect boundaries for money-moving operations and frame families for the rest, over the total accepted/reverted transition result.",lockApxUSD_guards; depositUSDCStep_effect; mintApxUSDStep_effect; redeemApxUSDStep_effect; executeRFQRedemptionStep_effect; withdrawReserveStep_effect; poolRedeemStep_effect; requestUnlockStep_effect; flexibleRequestUnlockStep_effect; claimUnlockStep_effect; flexibleClaimStep_effect; withdrawStep_effect; redeemStep_effect; stepResult_total,Apyx deployed contracts,none (hand-off: README §6.4),model=partial / impl=not-run,"SafetyV2.lean + Apyx.lean + Transition.lean — All thirteen money-moving operations now have success-inversion boundaries (lockApxUSD_guards closes the last gap); the sixteen admin/config operations are covered by the BlastRadius frame family (admin_frame, admin_cannot_touch_balances) and the V2-INV contracts rather than per-op effect inversions; reverted behavior is the StepResult boundary with RevertReason.modelUnknown only."
APYX-PM-arithmetic-safe,life#59 Proof Map v2 §V2-D,"Every accepted step MUST be arithmetically safe: each Nat subtraction is guard-covered (no implicit truncation), division denominators are positive or their zero policy is explicit, and clamped subtractions are named.",ArithmeticSafe; accepted_arithmetic_safe; ray_pos; backstopPayout_sum_le_reserve; StressContract,Apyx deployed contracts,none (hand-off: README §6.4),model=proved (model-local) / impl=not-run,SafetyV2.lean — accepted_arithmetic_safe packages the guard-derived no-underflow facts for all nine subtraction-bearing operations from the effect boundaries; ray and the +1-virtualized share divisor are positive; the backstop's zero-supply division pays zero (explicit policy); handleStressEvent's clamped collateral subtraction is intentional semantics stated in StressContract. Uint256 overflow remains an implementation-layer question (MulDivFidelity/model.md).
APYX-PM-time-separation,life#59 Proof Map v2 §V2-E / V2-TIME,"Time-dependent safety and liveness MUST be separate theorems: an early claim cannot succeed, and a matured claim has a successful trace; the clock moves only by tick and is monotone.",req_redemption_async_process; redemption_cycle_closes_after_cooldown; req_unlock_claimable_after_3d; flexible_fee_schedule_is_reachable; now_moves_only_by_tick; tick_advances_now_exactly; now_nondecreasing; fundedInit_settlement_trace,Apyx deployed contracts,none (hand-off: README §6.4),model=proved (safety model-local; liveness witness) / impl=not-run,"Apyx.lean + InitV2.lean — The negative half (deadline > now → claim reverts) and the positive half (request → tick → claim trace exists, now also from the funded Init witness) are separate theorems, as v2 §V2-E requires; clock monotonicity is the three relational lemmas of proof-map v1 §5.3."
APYX-PM-claim-coverage,life#59 Proof Map v2 §V2-VALUE,"On every reachable state, each individually recorded unlock position MUST be covered by collateral plus reserve, derived from the accounting invariant.",standardUnlockTotal_covers; flexibleUnlockTotal_covers; pending_standard_claim_covered; pending_flexible_claim_covered; pending_standard_claim_covered_reachable; pending_flexible_claim_covered_reachable,Apyx deployed contracts,none (hand-off: README §6.4),"model=proved (reachable, restricted relation) / impl=not-run","SafetyV2.lean — Each recorded standard/flexible face amount is bounded by its liability total, hence by outstandingApxUSD, hence by collateral + reserve via SolventOutstanding — the claim-level non-depletion corollary derived through the v2 economic ladder, lifted to ReachInit states. Holder-value trace bounds remain the existing HolderValue.lean family."
